iter	Passed	Remaining
0	37	37420
1	71	35643
2	103	34451
3	133	33196
4	160	31904
5	187	31089
6	212	30086
7	243	30162
8	269	29703
9	295	29288
10	321	28912
11	347	28635
12	379	28775
13	406	28655
14	431	28336
15	459	28243
16	488	28225
17	519	28316
18	546	28238
19	577	28307
20	602	28101
21	629	27998
22	656	27865
23	682	27738
24	707	27574
25	730	27372
26	757	27280
27	781	27116
28	808	27069
29	836	27062
30	861	26913
31	883	26737
32	911	26696
33	938	26653
34	963	26564
35	989	26497
36	1019	26539
37	1046	26492
38	1070	26388
39	1098	26369
40	1126	26342
41	1150	26250
42	1173	26124
43	1198	26038
44	1223	25958
45	1253	25990
46	1289	26137
47	1321	26213
48	1350	26209
49	1381	26251
50	1414	26316
51	1444	26331
52	1474	26342
53	1504	26359
54	1537	26415
55	1570	26469
56	1601	26493
57	1635	26569
58	1663	26531
59	1711	26811
60	1739	26776
61	1772	26809
62	1804	26841
63	1831	26784
64	1859	26751
65	1889	26732
66	1917	26701
67	1947	26687
68	1976	26663
69	2003	26614
70	2029	26557
71	2056	26501
72	2090	26551
73	2122	26554
74	2152	26544
75	2183	26543
76	2214	26544
77	2247	26569
78	2280	26588
79	2312	26590
80	2344	26601
81	2380	26648
82	2413	26660
83	2447	26685
84	2475	26649
85	2511	26689
86	2546	26728
87	2583	26775
88	2619	26814
89	2657	26868
90	2695	26922
91	2735	26998
92	2767	26988
93	2802	27014
94	2839	27051
95	2876	27082
96	2913	27125
97	2951	27162
98	2986	27181
99	3019	27175
100	3050	27155
101	3085	27165
102	3118	27161
103	3155	27189
104	3191	27199
105	3224	27194
106	3259	27202
107	3296	27224
108	3328	27205
109	3362	27202
110	3394	27185
111	3424	27151
112	3457	27138
113	3509	27273
114	3549	27316
115	3586	27334
116	3626	27368
117	3668	27417
118	3706	27440
119	3743	27451
120	3779	27452
121	3815	27457
122	3850	27455
123	3885	27449
124	3918	27430
125	3954	27428
126	3990	27432
127	4024	27420
128	4061	27421
129	4096	27415
130	4134	27428
131	4178	27474
132	4217	27491
133	4254	27496
134	4296	27529
135	4334	27538
136	4374	27553
137	4410	27549
138	4449	27559
139	4484	27545
140	4516	27515
141	4549	27490
142	4585	27483
143	4620	27468
144	4654	27447
145	4690	27434
146	4725	27423
147	4763	27422
148	4799	27412
149	4835	27398
150	4870	27386
151	4905	27368
152	4938	27341
153	4978	27348
154	5014	27339
155	5051	27328
156	5086	27310
157	5123	27304
158	5163	27309
159	5198	27293
160	5235	27284
161	5272	27273
162	5307	27254
163	5342	27233
164	5377	27212
165	5411	27188
166	5448	27176
167	5483	27155
168	5516	27125
169	5549	27093
170	5581	27057
171	5613	27022
172	5644	26983
173	5675	26940
174	5705	26896
175	5737	26861
176	5770	26830
177	5806	26813
178	5837	26775
179	5869	26740
180	5903	26712
181	5935	26675
182	5967	26640
183	6000	26609
184	6028	26559
185	6061	26527
186	6091	26483
187	6122	26444
188	6153	26404
189	6185	26369
190	6217	26336
191	6247	26293
192	6281	26267
193	6315	26239
194	6348	26208
195	6382	26180
196	6418	26160
197	6452	26134
198	6481	26087
199	6513	26052
200	6554	26055
201	6596	26060
202	6637	26057
203	6674	26042
204	6709	26021
205	6745	26001
206	6780	25976
207	6813	25944
208	6850	25925
209	6884	25900
210	6918	25869
211	6951	25838
212	6986	25813
213	7018	25778
214	7051	25747
215	7083	25710
216	7116	25677
217	7147	25639
218	7181	25612
219	7214	25577
220	7246	25542
221	7283	25523
222	7320	25505
223	7357	25489
224	7395	25472
225	7432	25456
226	7469	25435
227	7509	25426
228	7546	25407
229	7585	25394
230	7626	25387
231	7663	25369
232	7702	25354
233	7743	25348
234	7779	25323
235	7817	25306
236	7853	25284
237	7891	25267
238	7929	25249
239	7966	25228
240	8001	25201
241	8038	25178
242	8075	25157
243	8113	25137
244	8152	25121
245	8190	25105
246	8228	25083
247	8268	25071
248	8304	25046
249	8341	25023
250	8377	24999
251	8414	24975
252	8451	24953
253	8485	24920
254	8515	24879
255	8546	24837
256	8579	24802
257	8613	24773
258	8650	24749
259	8686	24724
260	8722	24696
261	8759	24674
262	8795	24647
263	8830	24618
264	8866	24590
265	8900	24561
266	8934	24527
267	8969	24498
268	9007	24478
269	9046	24457
270	9084	24436
271	9121	24414
272	9159	24390
273	9195	24364
274	9233	24343
275	9267	24311
276	9300	24274
277	9335	24245
278	9367	24207
279	9398	24168
280	9432	24134
281	9464	24098
282	9496	24059
283	9528	24023
284	9562	23990
285	9598	23962
286	9635	23937
287	9673	23916
288	9713	23897
289	9752	23876
290	9787	23845
291	9823	23818
292	9858	23788
293	9893	23757
294	9929	23730
295	9964	23699
296	9996	23661
297	10028	23624
298	10061	23588
299	10093	23551
300	10127	23519
301	10159	23482
302	10194	23450
303	10227	23415
304	10261	23381
305	10293	23345
306	10325	23308
307	10355	23266
308	10388	23231
309	10419	23192
310	10449	23150
311	10481	23112
312	10515	23079
313	10548	23045
314	10580	23009
315	10613	22973
316	10645	22937
317	10677	22899
318	10709	22863
319	10746	22836
320	10781	22805
321	10812	22766
322	10843	22727
323	10872	22684
324	10904	22646
325	10936	22611
326	10972	22582
327	11003	22544
328	11037	22511
329	11069	22474
330	11102	22440
331	11133	22400
332	11166	22366
333	11196	22326
334	11229	22292
335	11262	22256
336	11293	22218
337	11324	22180
338	11356	22143
339	11389	22108
340	11420	22070
341	11450	22030
342	11483	21995
343	11515	21959
344	11551	21931
345	11582	21892
346	11614	21857
347	11644	21817
348	11681	21788
349	11715	21756
350	11752	21729
351	11787	21698
352	11824	21671
353	11857	21637
354	11892	21607
355	11927	21576
356	11963	21548
357	12003	21525
358	12038	21495
359	12076	21468
360	12135	21480
361	12203	21507
362	12245	21488
363	12281	21458
364	12316	21426
365	12352	21397
366	12385	21363
367	12420	21330
368	12458	21304
369	12495	21275
370	12533	21249
371	12570	21221
372	12609	21196
373	12648	21171
374	12685	21142
375	12728	21123
376	12767	21098
377	12803	21068
378	12841	21040
379	12878	21011
380	12916	20984
381	12953	20956
382	12992	20929
383	13030	20902
384	13066	20872
385	13101	20839
386	13136	20807
387	13173	20778
388	13209	20748
389	13245	20717
390	13282	20687
391	13317	20655
392	13354	20626
393	13390	20595
394	13423	20559
395	13462	20534
396	13498	20503
397	13534	20472
398	13571	20442
399	13606	20410
400	13641	20377
401	13677	20345
402	13708	20307
403	13744	20276
404	13780	20245
405	13814	20211
406	13849	20178
407	13883	20145
408	13917	20111
409	13951	20076
410	13985	20043
411	14022	20012
412	14054	19975
413	14084	19935
414	14118	19901
415	14151	19866
416	14182	19828
417	14216	19794
418	14249	19759
419	14284	19726
420	14321	19696
421	14359	19668
422	14396	19637
423	14432	19606
424	14470	19578
425	14504	19543
426	14540	19512
427	14575	19479
428	14611	19448
429	14646	19414
430	14680	19381
431	14714	19346
432	14746	19310
433	14780	19275
434	14810	19236
435	14842	19200
436	14876	19166
437	14906	19127
438	14936	19087
439	14966	19048
440	14997	19010
441	15031	18976
442	15063	18939
443	15096	18905
444	15129	18868
445	15160	18831
446	15193	18796
447	15228	18763
448	15261	18728
449	15294	18693
450	15326	18657
451	15359	18622
452	15393	18587
453	15424	18550
454	15459	18516
455	15490	18480
456	15523	18444
457	15555	18408
458	15588	18372
459	15624	18341
460	15654	18303
461	15685	18266
462	15721	18233
463	15754	18199
464	15787	18164
465	15821	18130
466	15851	18092
