iter	Logloss
0	0.6800051453
1	0.6690754707
2	0.6606534282
3	0.6537445944
4	0.6481804713
5	0.6432193859
6	0.6393341141
7	0.6360006758
8	0.6336792081
9	0.6314027811
10	0.6292664193
11	0.6266550917
12	0.6251448052
13	0.6240312523
14	0.6222213429
15	0.6211816306
16	0.6203831198
17	0.6196090753
18	0.6189439457
19	0.6182072779
20	0.6173114455
21	0.616638798
22	0.6162748639
23	0.6154708134
24	0.6149790906
25	0.6145180087
26	0.614066533
27	0.613778621
28	0.6134380204
29	0.6129543852
30	0.6127210687
31	0.6124877504
32	0.6121740898
33	0.6118744948
34	0.6116853684
35	0.61142759
36	0.6110905062
37	0.610883292
38	0.6106732518
39	0.6104254629
40	0.6101726979
41	0.6097835537
42	0.6095554112
43	0.6094211118
44	0.6091670416
45	0.6089905864
46	0.6088129939
47	0.608661208
48	0.6085236983
49	0.6084061413
50	0.6082878075
51	0.6081342628
52	0.6079938602
53	0.6078111083
54	0.6076415692
55	0.6075259373
56	0.6073722213
57	0.6072280581
58	0.6071143977
59	0.6070336453
60	0.6068929666
61	0.6067859829
62	0.6067103145
63	0.6065537101
64	0.6064763429
65	0.606352439
66	0.6062629352
67	0.6061419356
68	0.6060442533
69	0.6059072488
70	0.6058136905
71	0.6057245444
72	0.6056250762
73	0.60554076
74	0.6054316112
75	0.605318255
76	0.605228158
77	0.6050832917
78	0.6049951123
79	0.6049361145
80	0.6048602493
81	0.6047443125
82	0.6047000646
83	0.6045917515
84	0.6045060792
85	0.6044528676
86	0.6043569503
87	0.604227938
88	0.6041778906
89	0.604093964
90	0.603974132
91	0.6039046306
92	0.6038281127
93	0.6037603784
94	0.6036906845
95	0.6036356874
96	0.6035204008
97	0.6034443619
98	0.6033753114
99	0.603282486
100	0.6032159828
101	0.6030231345
102	0.6029677761
103	0.602923809
104	0.6028239041
105	0.6027320222
106	0.6026588925
107	0.6025666305
108	0.602473995
109	0.6024035263
110	0.6023182767
111	0.6022266424
112	0.6020987793
113	0.6020447961
114	0.6019348153
115	0.6018530982
116	0.6017580809
117	0.6016869801
118	0.6016056662
119	0.601522234
120	0.6014466727
121	0.6013266734
122	0.6011520819
123	0.6010280108
124	0.6009394109
125	0.6008372757
126	0.600737861
127	0.6006340454
128	0.6005624504
129	0.6004721164
130	0.6003818938
131	0.6002778264
132	0.6001631004
133	0.600048524
134	0.5999551888
135	0.599867886
136	0.5997552498
137	0.5996674783
138	0.5995416112
139	0.5994639362
140	0.5993562827
141	0.5992548529
142	0.59915529
143	0.5990563324
144	0.59895228
145	0.5988612508
146	0.5987731272
147	0.5986671289
148	0.5985792768
149	0.59849649
150	0.5983646223
151	0.5982570298
152	0.5981709612
153	0.5980990169
154	0.5980168955
155	0.5979229738
156	0.5978176829
157	0.5977133476
158	0.5976497701
159	0.5975793062
160	0.597519818
161	0.5974305898
162	0.5973513882
163	0.5972466495
164	0.5971525772
165	0.5970568953
166	0.5969703331
167	0.596863339
168	0.596775387
169	0.5966802911
170	0.5965843639
171	0.5965073577
172	0.5964290687
173	0.5963529014
174	0.5962886959
175	0.5962061131
176	0.5961460208
177	0.5960587271
178	0.5959752903
179	0.5958953244
180	0.5958206971
181	0.5957569595
182	0.5956647638
183	0.5955994553
184	0.5955036167
185	0.5953966467
186	0.5953187787
187	0.5952300946
188	0.5951497264
189	0.5950806266
190	0.5950187344
191	0.5949349234
192	0.5948568117
193	0.594786512
194	0.5947253063
195	0.5946056781
196	0.5945127391
197	0.5944473664
198	0.5943622102
199	0.5942551095
200	0.5941663526
201	0.5941026123
202	0.5940438942
203	0.5939663123
204	0.5939147449
205	0.5938335984
206	0.5937490164
207	0.5936733674
208	0.5936051994
209	0.5935345772
210	0.5934860045
211	0.5934113236
212	0.5933421453
213	0.593259712
214	0.5931739371
215	0.5931000286
216	0.5930062077
217	0.5929280499
218	0.5928498287
219	0.5927556143
220	0.5926664154
221	0.5925964282
222	0.592522114
223	0.5924521654
224	0.5923638924
225	0.5922973115
226	0.5922186437
227	0.5921432006
228	0.5920740271
229	0.5919924014
230	0.5919074049
231	0.5918456954
232	0.5917905421
233	0.5917359082
234	0.5916681646
235	0.5915907149
236	0.5915283249
237	0.5914819686
238	0.5914236185
239	0.5913378535
240	0.591272671
241	0.5911927923
242	0.5911194945
243	0.591041009
244	0.5909566052
245	0.5908891447
246	0.5908143896
247	0.5907631902
248	0.5907032886
249	0.5906266281
250	0.5905352908
251	0.5904633753
252	0.5903756024
253	0.5903126254
254	0.5902397918
255	0.5901734742
256	0.590120865
257	0.5900442164
258	0.5899794959
259	0.5899177118
260	0.5898701456
261	0.589820443
262	0.5897657008
263	0.5897054945
264	0.589649223
265	0.5895910756
266	0.589515089
267	0.5894417937
268	0.5893866154
269	0.5893281249
270	0.5892706159
271	0.5891909754
272	0.5891294102
273	0.5890533642
274	0.5890110379
275	0.5889357242
276	0.5888659232
277	0.5887728707
278	0.5886950546
279	0.5886325218
280	0.5885782007
281	0.5885184292
282	0.5884124696
283	0.5883587637
284	0.5882850918
285	0.5882193225
286	0.588168165
287	0.5880958811
288	0.5880188799
289	0.5879708959
290	0.5878933813
291	0.587846255
292	0.5877835392
293	0.587709272
294	0.5876574759
295	0.5875994532
296	0.5875508066
297	0.5874923677
298	0.5874348762
299	0.5873750815
300	0.58730536
301	0.587235604
302	0.5871660431
303	0.5871033096
304	0.5870369479
305	0.5869783211
306	0.5869181311
307	0.5868548261
308	0.5867986513
309	0.5867404105
310	0.5866951705
311	0.5866175464
312	0.5865536337
313	0.5864901737
314	0.5864392555
315	0.5863747556
316	0.5863271841
317	0.5862697524
318	0.5862232537
319	0.5861591619
320	0.5861158879
321	0.5860544734
322	0.5859952016
323	0.5859426373
324	0.5858768272
325	0.5858221708
326	0.5857470212
327	0.5856647386
328	0.5855993993
329	0.5855519622
330	0.5854793176
331	0.5854185339
332	0.5853543753
333	0.5853083535
334	0.5852511387
335	0.5851837979
336	0.5851152857
337	0.5850637266
338	0.5849972045
339	0.5849270814
340	0.5848646647
341	0.584799899
342	0.5847543816
343	0.5846981714
344	0.5846565952
345	0.5846166765
346	0.584558069
347	0.5844902001
348	0.5844248726
349	0.5843600496
350	0.5842901356
351	0.5842332982
352	0.5841883933
353	0.5841225356
354	0.5840643414
355	0.5840028851
356	0.5839312227
357	0.5838786056
358	0.583817934
359	0.5837721906
360	0.583710478
361	0.5836781733
362	0.5836129188
363	0.5835508992
364	0.583496964
365	0.5834504438
366	0.5833924295
367	0.5833409845
368	0.5832952029
369	0.5832408134
370	0.5831922256
371	0.5831445582
372	0.5830891654
373	0.583033811
374	0.5829893178
375	0.5829237918
376	0.5828764351
377	0.5828094313
378	0.5827345896
379	0.5826741362
380	0.5826177701
381	0.5825647938
382	0.5825293462
383	0.5824837326
384	0.5824177715
385	0.5823587098
386	0.5822903267
387	0.5822252174
388	0.5821619107
389	0.5821184189
390	0.582069818
391	0.5820087366
392	0.5819632593
393	0.5819037128
394	0.5818382295
395	0.5817857716
396	0.5817255814
397	0.5816921771
398	0.581640784
399	0.5815920139
400	0.5815354947
401	0.5814729236
402	0.5814092805
403	0.5813593187
404	0.5812970316
405	0.5812676307
406	0.5812133656
407	0.5811681798
408	0.5811062923
409	0.5810530886
410	0.5809836462
411	0.5809177996
412	0.5808466108
413	0.580782823
414	0.5807185778
415	0.5806717528
416	0.5806116019
417	0.5805685207
418	0.5805235455
419	0.580458826
420	0.5804072032
421	0.5803491581
422	0.5802955201
423	0.5802559177
424	0.5802020431
425	0.5801550658
426	0.580103364
427	0.5800362752
428	0.5799809903
429	0.5799379018
430	0.5798761606
431	0.5798285925
432	0.5797729547
433	0.5797104939
434	0.579621222
435	0.5795668618
436	0.5795028331
437	0.5794436242
438	0.579382838
